Date,copper
2010-03-23,3.379
2010-03-22,3.3805
2010-03-19,3.3725
2010-03-18,3.3955
2010-03-17,3.418
2010-03-16,3.365
2010-03-15,3.315
2010-03-12,3.38
2010-03-11,3.377
2010-03-10,3.368
2010-03-09,3.4115
2010-03-08,3.4105
2010-03-05,3.4175
2010-03-04,3.3755
2010-03-03,3.435
2010-03-02,3.4115
2010-03-01,3.35
2010-02-26,3.284
2010-02-25,3.21
2010-02-24,3.246
2010-02-23,3.226
2010-02-22,3.3195
2010-02-19,3.3695
2010-02-18,3.2965
2010-02-17,3.2495
2010-02-16,3.231
2010-02-12,3.0925
2010-02-11,3.143
2010-02-10,2.999
2010-02-09,2.9965
2010-02-08,2.922
2010-02-05,2.866
2010-02-04,2.8865
2010-02-03,2.9805
2010-02-02,3.0965
2010-02-01,3.091
2010-01-29,3.0595
2010-01-28,3.106
2010-01-27,3.2225
2010-01-26,3.3395
2010-01-25,3.393
2010-01-22,3.347
2010-01-21,3.295
2010-01-20,3.355
2010-01-19,3.447
2010-01-15,3.366
2010-01-14,3.3875
2010-01-13,3.4
2010-01-12,3.3495
2010-01-11,3.441
2010-01-08,3.4005
2010-01-07,3.427
2010-01-06,3.4945
2010-01-05,3.4135
2010-01-04,3.406
